target,predictor,lag,n_samples,n_provinces,missing_ratio_pair,control_mode,pearson_corr,spearman_corr,kendall_tau,distance_corr,mutual_info,spearman_perm_p,abs_spearman,abs_pearson,abs_spearman_scaled,distance_corr_scaled,mutual_info_scaled,composite_score
Influenza_rates,Diarrhoea_rates,0,14520,55,0.0,month_province,0.529775712608321,0.5379613946125229,0.3947384414338195,0.5522131859306975,0.3088479035643914,,0.5379613946125229,0.529775712608321,1.0,1.0,0.1799765843430719,0.794994146085768
Diarrhoea_rates,Influenza_rates,0,14520,55,0.0,month_province,0.529775712608321,0.5379613946125229,0.39473844143381953,0.543242285214008,0.3432379514778008,,0.5379613946125229,0.529775712608321,1.0,0.9824429919263737,0.20001688018908073,0.7929814168178198
Diarrhoea_rates,toilet_rate,1,14465,55,0.0037878787878787845,month_province,-0.37747242344468535,-0.5058823377219245,-0.370864303259355,0.529533165650721,0.30776411976130813,,0.5058823377219245,0.37747242344468535,0.9403129878741563,0.9556127849654209,0.17934502523325072,0.7561909160504358
Diarrhoea_rates,toilet_rate,5,14245,55,0.018939393939393923,month_province,-0.37515981902484674,-0.5000722163743745,-0.3613767260525922,0.528565776661188,0.299665229826656,,0.5000722163743745,0.37515981902484674,0.929502545893068,0.9537195016891976,0.17462551595186335,0.7504700707262186
Diarrhoea_rates,toilet_rate,3,14355,55,0.011363636363636354,month_province,-0.3761779792611016,-0.5018871699545664,-0.36456333783368167,0.5192030532962,0.3028375895929032,,0.5018871699545664,0.3761779792611016,0.9328794891965512,0.9353956549650434,0.17647416206034347,0.7447846237198962
Diarrhoea_rates,toilet_rate,6,14190,55,0.022727272727272707,month_province,-0.373942863457759,-0.5009202402574391,-0.36147650438348006,0.5164133784004192,0.28781667775926767,,0.5009202402574391,0.373942863457759,0.931080398133678,0.92993596410291,0.1677209460781844,0.7397827615074973
Diarrhoea_rates,toilet_rate,2,14410,55,0.007575757575757569,month_province,-0.37748595520402445,-0.5038178610781511,-0.36745030696881525,0.5005598075598983,0.31938872795788065,,0.5038178610781511,0.37748595520402445,0.9364717763668897,0.8989088376154876,0.18611909510194713,0.7338584305500933
Diarrhoea_rates,toilet_rate,0,14520,55,0.0,month_province,-0.37624862212930466,-0.5028638334807234,-0.3727312284066452,0.4965029402114181,0.3137351451474335,,0.5028638334807234,0.37624862212930466,0.9346966912398471,0.8909691161716433,0.1828245526693065,0.7292376265699304
Diarrhoea_rates,toilet_rate,4,14300,55,0.015151515151515138,month_province,-0.37555049243504557,-0.5003837839402177,-0.36241437372458646,0.4872606715854523,0.2942971869899784,,0.5003837839402177,0.37555049243504557,0.930082255488145,0.8728810121997842,0.17149736774945504,0.7175555362381282
Influenza_rates,Diarrhoea_rates,3,14355,55,0.011363636363636354,month_province,0.35009115394447826,0.4633629521546265,0.33550492114280345,0.5026905439378342,0.2448093857293312,,0.4633629521546265,0.35009115394447826,0.8612004662500394,0.9030789156234399,0.1426590776566647,0.698316498851056
Influenza_rates,Diarrhoea_rates,1,14465,55,0.0037878787878787845,month_province,0.35036762665374266,0.46695468578881044,0.3387791726344616,0.45071816483013816,0.23105367397100807,,0.46695468578881044,0.35036762665374266,0.8678833263387089,0.8013634348243037,0.13464313845520376,0.6579653227620705
Influenza_rates,Diarrhoea_rates,4,14300,55,0.015151515151515138,month_province,0.3361171747982007,0.4535231357643864,0.327361717499606,0.45030570311856877,0.25234787562216,,0.4535231357643864,0.3361171747982007,0.8428922833691249,0.8005562033289632,0.14705202203594628,0.6519977860197655
Diarrhoea_rates,Influenza_rates,2,14410,55,0.007575757575757569,month_province,0.3092015406153194,0.4306783727369915,0.3092818335040858,0.45877032398304035,0.21868865720722663,,0.4306783727369915,0.3092015406153194,0.8003868053409425,0.81712236781468,0.12743760635734308,0.6388437305845376
Influenza_rates,Diarrhoea_rates,2,14410,55,0.007575757575757569,month_province,0.3492273232218488,0.458233378215951,0.3316500560413708,0.43392522016409013,0.2284844294557029,,0.458233378215951,0.3492273232218488,0.8516562660286212,0.7684978537201393,0.13314594891021989,0.6387653218256282
Influenza_rates,Diarrhoea_rates,5,14245,55,0.018939393939393923,month_province,0.32232838081649784,0.44754403019168926,0.3217839644488825,0.4322180684771397,0.23702889234690616,,0.44754403019168926,0.32232838081649784,0.8317674255518783,0.7651567760628053,0.1381251092945295,0.6317125866919119
Diarrhoea_rates,poverty_rate,6,12384,48,0.14710743801652892,month_province,0.31746061284916366,0.40360419899405575,0.27736227744976233,0.4519838380912477,0.31433118679005023,,0.40360419899405575,0.31746061284916366,0.750011990956502,0.8038404921862844,0.18317188719133615,0.6298333655071235
Diarrhoea_rates,poverty_rate,0,12672,48,0.12727272727272732,month_province,0.31874295792926877,0.41107472718623567,0.28271485264723467,0.4369749636435759,0.3570495229849584,,0.41107472718623567,0.31874295792926877,0.7639118231215735,0.7744665264970219,0.208065370839593,0.6291720914012577
Diarrhoea_rates,poverty_rate,1,12624,48,0.13057851239669427,month_province,0.3187526332774504,0.4104792482463665,0.28198131133167936,0.4312651257464787,0.347285337499982,,0.4104792482463665,0.3187526332774504,0.7628038616616756,0.7632917656536728,0.2023754350097004,0.6228919165954807
Diarrhoea_rates,poverty_rate,2,12576,48,0.1338842975206611,month_province,0.3197327591762476,0.4099555388880312,0.281643107030986,0.43932174687695197,0.3035178725380252,,0.4099555388880312,0.3197327591762476,0.7618294362934991,0.7790594312093415,0.17687058696540803,0.6224817219278133
Diarrhoea_rates,Influenza_rates,1,14465,55,0.0037878787878787845,month_province,0.3214212668527803,0.446395603244884,0.3221177293298768,0.412897547006654,0.22113118327012504,,0.446395603244884,0.3214212668527803,0.8296306366389941,0.7273444579738402,0.12886095258341754,0.6135237441590383
Diarrhoea_rates,population_density,3,14355,55,0.011363636363636354,month_province,-0.2023663388709345,-0.42593390255174335,-0.28798492111586343,0.417796663011506,0.2805967808355909,,0.42593390255174335,0.2023663388709345,0.7915591377931286,0.7369325497348823,0.16351365707723614,0.612697132390857
Diarrhoea_rates,poverty_rate,4,12480,48,0.14049586776859502,month_province,0.3202222136740306,0.4078353959715068,0.28034162560414166,0.4243552813574571,0.31169547124130226,,0.4078353959715068,0.3202222136740306,0.7578846508716994,0.749768464308931,0.18163596262688564,0.6105760041853886
Diarrhoea_rates,population_density,1,14465,55,0.0037878787878787845,month_province,-0.20301951440437194,-0.4284543628943016,-0.29013616968028855,0.398510378677128,0.3238463742663198,,0.4284543628943016,0.20301951440437194,0.7962487627887148,0.6991872373674212,0.18871672308498802,0.6055411426942657
Diarrhoea_rates,poverty_rate,3,12528,48,0.13719008264462806,month_province,0.32049613789444026,0.40889958000755994,0.2811012327293858,0.4186385433647253,0.300527872024575,,0.40889958000755994,0.32049613789444026,0.7598646955369978,0.7385801992435878,0.1751282080358952,0.6051667751443581
Diarrhoea_rates,poverty_rate,5,12432,48,0.14380165289256197,month_province,0.3195490994669116,0.405926404581516,0.2789964413158364,0.42382303906481766,0.28476651859988866,,0.405926404581516,0.3195490994669116,0.7543327387119655,0.7487268094602031,0.16594351058041254,0.6049930599783723
Influenza_rates,Diarrhoea_rates,6,14190,55,0.022727272727272707,month_province,0.30293470456776134,0.4367877647917227,0.3130926588215159,0.3992724615514384,0.19313101493621598,,0.4367877647917227,0.30293470456776134,0.8117540771063149,0.7006787147117359,0.11254426530916721,0.5925214791991964
Diarrhoea_rates,population_density,4,14300,55,0.015151515151515138,month_province,-0.20156974015053103,-0.4237214944235245,-0.2862401221058357,0.388464117950074,0.2793308555485483,,0.4237214944235245,0.20156974015053103,0.7874426816508343,0.67952563523125,0.16277595769004263,0.5881091820928026
Diarrhoea_rates,population_density,0,14520,55,0.0,month_province,-0.20248579714445028,-0.4284205372900295,-0.2903837307708948,0.3728257683916725,0.3247744589584487,,0.4284205372900295,0.20248579714445028,0.7961858261113918,0.6489197197132853,0.18925755082233942,0.5855473147298861
Influenza_rates,toilet_rate,6,14190,55,0.022727272727272707,month_province,-0.2899398505206374,-0.3859441998220435,-0.2678082173815032,0.42284388927862593,0.24496220998171925,,0.3859441998220435,0.2899398505206374,0.7171534007455407,0.7468105090524328,0.1427481337474853,0.5854149273187836
Influenza_rates,toilet_rate,2,14410,55,0.007575757575757569,month_province,-0.281788966211253,-0.38183550129159904,-0.2667364828717396,0.41591387903969396,0.28979720772150763,,0.38183550129159904,0.281788966211253,0.709508664185971,0.7332477409918204,0.16887507085507072,0.5838458965755856
Diarrhoea_rates,population_density,6,14190,55,0.022727272727272707,month_province,-0.19982649748254758,-0.4199577142707402,-0.2833094202762108,0.3886607177406949,0.26388963383323993,,0.4199577142707402,0.19982649748254758,0.7804397079541828,0.6799104019587182,0.1537778122911833,0.5835625116402472
Diarrhoea_rates,population_density,5,14245,55,0.018939393939393923,month_province,-0.20109724737007995,-0.42147949770456994,-0.28439608755499957,0.3832863916086753,0.2763744961833092,,0.42147949770456994,0.20109724737007995,0.7832711723135519,0.6693922733705123,0.16105318264606228,0.5821651153194637
Diarrhoea_rates,population_density,2,14410,55,0.007575757575757569,month_province,-0.2029773391479918,-0.4271028946915066,-0.2889807046036667,0.36882684325364506,0.3089366659369288,,0.4271028946915066,0.2029773391479918,0.7937341907648858,0.6410933973459497,0.1800283093133343,0.5792514030344234
Diarrhoea_rates,Influenza_rates,6,14190,55,0.022727272727272707,month_province,0.3137476575005682,0.41975501539449034,0.30055096682269955,0.39080870688579955,0.22241979622740438,,0.41975501539449034,0.3137476575005682,0.7800625618826545,0.684114245469382,0.12961187287756487,0.5790705630660732
Influenza_rates,poverty_rate,3,12528,48,0.13719008264462806,month_province,0.2794262128392721,0.3635853490979923,0.25724367183663893,0.41495638026560855,0.3161669543164827,,0.3635853490979923,0.2794262128392721,0.6755520220380048,0.731373813920503,0.18424165378273008,0.5750531467271854
Influenza_rates,toilet_rate,3,14355,55,0.011363636363636354,month_province,-0.2889829639143753,-0.3814235218250745,-0.2657963029695869,0.4076186201736394,0.2646227536280197,,0.3814235218250745,0.2889829639143753,0.7087421259583071,0.7170130359734949,0.15420502709515638,0.5734162152485945
Influenza_rates,poverty_rate,4,12480,48,0.14049586776859502,month_province,0.2816190500612009,0.3664935681715134,0.25953904632725994,0.40357844872425636,0.3257582222069253,,0.3664935681715134,0.2816190500612009,0.6809631196178946,0.7091059901822413,0.18983082442147897,0.5694371940445293
Diarrhoea_rates,Influenza_rates,4,14300,55,0.015151515151515138,month_province,0.2951925678094044,0.4096949550124566,0.29320005537216376,0.3926537576926708,0.17714043333358998,,0.4096949550124566,0.2951925678094044,0.7613445880950541,0.6877252063901984,0.10322598849625766,0.5673671855134127
Diarrhoea_rates,Influenza_rates,5,14245,55,0.018939393939393923,month_province,0.29742092326083003,0.4073486930532436,0.29114327692028785,0.3900100854521207,0.1981420422286515,,0.4073486930532436,0.29742092326083003,0.7569790805152163,0.6825512582731482,0.11546436794134982,0.5668292734749224
Influenza_rates,poverty_rate,2,12576,48,0.1338842975206611,month_province,0.2681554749265584,0.35848920820836505,0.2533206484684549,0.3957156519493624,0.32054107779933894,,0.35848920820836505,0.2681554749265584,0.6660700280968632,0.6937176595320902,0.18679061006462097,0.5573092261628935
Influenza_rates,toilet_rate,4,14300,55,0.015151515151515138,month_province,-0.28975109547855654,-0.382160189797797,-0.26582454229085933,0.39145659746180717,0.23080542987711716,,0.382160189797797,0.28975109547855654,0.7101127868967055,0.6853822363248186,0.13449847785176045,0.5563169894067146
Influenza_rates,poverty_rate,5,12432,48,0.14380165289256197,month_province,0.2840745177703995,0.3679272293408172,0.2607379035769423,0.38598519154034966,0.3178659226470053,,0.3679272293408172,0.2840745177703995,0.683630621717112,0.6746741122500083,0.18523170264984426,0.5554482881634536
Influenza_rates,poverty_rate,6,12384,48,0.14710743801652892,month_province,0.2860384122704319,0.37052133239370805,0.26272137660626305,0.3832028951679174,0.30362146688845204,,0.37052133239370805,0.2860384122704319,0.6884572679898384,0.6692288619438561,0.17693095505316866,0.5528843273372781
Influenza_rates,poverty_rate,1,12624,48,0.13057851239669427,month_province,0.26514269253194395,0.3546802907970585,0.25067780746582197,0.3925395246720914,0.31475149533902336,,0.3546802907970585,0.26514269253194395,0.6589830710055025,0.6875016402034881,0.1834168158314252,0.5514989348911775
Diarrhoea_rates,Influenza_rates,3,14355,55,0.011363636363636354,month_province,0.3076627253190669,0.42053673030891925,0.30083197567768655,0.36199671790579785,0.18350352628444355,,0.42053673030891925,0.3076627253190669,0.781517038170271,0.6277261146545985,0.10693398755318939,0.5513549061097316
Influenza_rates,toilet_rate,5,14245,55,0.018939393939393923,month_province,-0.28991022641270664,-0.38310626733243625,-0.26614671093011627,0.3765048682262774,0.26303783716280993,,0.38310626733243625,0.28991022641270664,0.7118730799587673,0.6561201099014929,0.15328144027916857,0.5499239820159578
Influenza_rates,toilet_rate,0,14520,55,0.0,month_province,-0.27863167189417537,-0.37270427069831064,-0.2673267620872816,0.3820586433728318,0.271039476873562,,0.37270427069831064,0.27863167189417537,0.6925188919179087,0.6669894393218663,0.1579442784194469,0.5486634575048762
Influenza_rates,poverty_rate,0,12672,48,0.12727272727272732,month_province,0.2634177139946574,0.3542211210674234,0.2504462439645337,0.3788362815905122,0.32643521188219804,,0.3542211210674234,0.2634177139946574,0.6581287295167855,0.6606829341430632,0.19022533022185817,0.5421745615435647
Influenza_rates,toilet_rate,1,14465,55,0.0037878787878787845,month_province,-0.281018106622975,-0.38281104328592785,-0.26862145353571987,0.3704088519071009,0.2396440570425611,,0.38281104328592785,0.281018106622975,0.7113237794820144,0.6441895567594184,0.13964905815086498,0.5415514100601886
Influenza_rates,population_density,6,14190,55,0.022727272727272707,month_province,-0.12873476241101833,-0.3655105888103555,-0.2371022762431879,0.35627387795401877,0.3045594768854025,,0.3655105888103555,0.12873476241101833,0.6791341661904613,0.6165259074055616,0.1774775666162794,0.5286767127829559
Influenza_rates,population_density,4,14300,55,0.015151515151515138,month_province,-0.12790833610560437,-0.36254368812379506,-0.23485865760065272,0.35407140118998326,0.3051215017918274,,0.36254368812379506,0.12790833610560437,0.6736138842863257,0.6122154258219,0.17780507838439147,0.5251022994250719
Influenza_rates,population_density,2,14410,55,0.007575757575757569,month_province,-0.12396346415596729,-0.35852548342515467,-0.23235632416119859,0.3434887604435039,0.3095980184770504,,0.35852548342515467,0.12396346415596729,0.666137522578131,0.5915040708650268,0.18041370280263438,0.5148531869490152
Influenza_rates,population_density,5,14245,55,0.018939393939393923,month_province,-0.12892875325821226,-0.3642999182864616,-0.2360783730905162,0.3325887628886848,0.3236667910676365,,0.3642999182864616,0.12892875325821226,0.6768815654831994,0.5701716148367889,0.18861207361082483,0.5121302122565415
Influenza_rates,population_density,3,14355,55,0.011363636363636354,month_province,-0.12750034798350934,-0.36178775267449115,-0.23426628039264075,0.3256665250117847,0.29446494968859405,,0.36178775267449115,0.12750034798350934,0.6722073738492256,0.5566240581164036,0.1715951290006358,0.5008209863439493
Influenza_rates,population_density,0,14520,55,0.0,month_province,-0.12220290460940397,-0.35567584340050795,-0.23116740588215007,0.3227264182529386,0.30252453137092683,,0.35567584340050795,0.12220290460940397,0.6608354184893033,0.5508699560777586,0.1762917319747202,0.49571331189603957
Influenza_rates,population_density,1,14465,55,0.0037878787878787845,month_province,-0.12327156371016207,-0.356700545321431,-0.23145613699963866,0.31476342157776505,0.31126695698545337,,0.356700545321431,0.12327156371016207,0.6627420018464166,0.5352855235518045,0.18138625223151003,0.4914204731248451
Dengue_fever_rates,urban_water_usage_rate,6,14190,55,0.022727272727272707,month_province,0.002469861394834344,0.06550862898481179,0.04265321833424524,0.08640594281848687,1.7160449215752678,,0.06550862898481179,0.002469861394834344,0.12094379684914895,0.08836561830854049,1.0,0.3276765762206183
Dengue_fever_rates,Average_temperature,1,14465,55,0.0037878787878787845,month_province,-0.09040029842438439,-0.2212144009411156,-0.1545505666144914,0.2294096780329487,0.14071669483539218,,0.2212144009411156,0.09040029842438439,0.41065344543746174,0.3682391575450275,0.08200058930055239,0.3115245162462607
Dengue_fever_rates,Average_temperature,2,14410,55,0.007575757575757569,month_province,-0.07494655768174045,-0.2093969414484226,-0.1458913862730859,0.2324068592057552,0.14771894768100147,,0.2093969414484226,0.07494655768174045,0.3886656154821567,0.37410496029002804,0.08608104940831081,0.3071952118868438
Dengue_fever_rates,urban_water_usage_rate,5,14245,55,0.018939393939393923,month_province,0.0019817146625686877,0.05921207240808071,0.04086415720349234,0.07728529379589637,1.6502392418594027,,0.05921207240808071,0.0019817146625686877,0.10922828257988274,0.07051553685256978,0.9616527056555968,0.3068492900578861
Dengue_fever_rates,urban_water_usage_rate,4,14300,55,0.015151515151515138,month_province,0.0016416278626821988,0.04450470653315478,0.03113855389150668,0.08245980553534915,1.591703925757599,,0.04450470653315478,0.0016416278626821988,0.0818634280484767,0.08064260739495478,0.9275421090355093,0.2927947700338261
Dengue_fever_rates,urban_water_usage_rate,3,14355,55,0.011363636363636354,month_province,0.0011482297937249056,0.030471278638085176,0.02119086644641996,0.06780695061112355,1.5944513637046875,,0.030471278638085176,0.0011482297937249056,0.055752517624995494,0.05196540982797066,0.9291431381883863,0.2725853296470333
Dengue_fever_rates,Average_temperature,6,14190,55,0.022727272727272707,month_province,0.11058094829669729,0.22600156091050982,0.15166260041001026,0.1751142238516502,0.1016333215528551,,0.22600156091050982,0.11058094829669729,0.4195605425543139,0.2619771714270888,0.059225326956802125,0.26644339020404595
Dengue_fever_rates,urban_water_usage_rate,2,14410,55,0.007575757575757569,month_province,0.0013425393897513408,0.0171608398472037,0.011584977344625323,0.08193913168745834,1.5340036691654784,,0.0171608398472037,0.0013425393897513408,0.030986816930581383,0.07962359322460082,0.8939181310925811,0.2661743559886891
Diarrhoea_rates,urban_water_usage_rate,0,14520,55,0.0,month_province,-0.14927492619057114,-0.11836528559915556,-0.08094291079990527,0.24235036059574322,0.21089333557262524,,0.11836528559915556,0.14927492619057114,0.21929007663633635,0.3935654514600338,0.12289499704881426,0.26490145666893483
Dengue_fever_rates,n_hours_sunshine,6,14190,55,0.022727272727272707,month_province,0.08078951926688123,0.18757633461856277,0.12907395235545063,0.20421382818254538,0.08208125786306475,,0.18757633461856277,0.08078951926688123,0.34806570542592263,0.31892819611364825,0.047831648712154395,0.26135218752257083
Diarrhoea_rates,urban_water_usage_rate,1,14465,55,0.0037878787878787845,month_province,-0.14739509324226827,-0.10983735204504921,-0.07490922126416702,0.24053311694321167,0.18901281502790868,,0.10983735204504921,0.14739509324226827,0.20342281235895318,0.3900089121016296,0.1101444447353987,0.2547376603501351
Diarrhoea_rates,urban_water_usage_rate,2,14410,55,0.007575757575757569,month_province,-0.14465131162541148,-0.1036345847391222,-0.07056796403454337,0.2347710532389169,0.18757460844192808,,0.1036345847391222,0.14465131162541148,0.1918818045087144,0.3787319397917203,0.10930635094898408,0.2459779952319842
Dengue_fever_rates,population_density,5,14245,55,0.018939393939393923,month_province,0.015857906307482985,0.02612588368571468,0.016678985996320658,0.10407250938165614,1.2317789581102585,,0.02612588368571468,0.015857906307482985,0.04766737839854489,0.1229409705031952,0.7178011150078342,0.24531024939272733
Dengue_fever_rates,Average_temperature,0,14520,55,0.0,month_province,-0.06990233268048657,-0.15824035599921574,-0.10580893162900634,0.20075373348913456,0.07817743972567381,,0.15824035599921574,0.06990233268048657,0.2934825262025451,0.31215642231007606,0.04555675596994846,0.23897064208740834
Influenza_rates,urban_water_usage_rate,1,14465,55,0.0037878787878787845,month_province,-0.12298884160292184,-0.08710059377001349,-0.05854104160566763,0.21180396826318082,0.3091205791859988,,0.08710059377001349,0.12298884160292184,0.16111829039334127,0.3337829085761052,0.18013548206082924,0.23493843558331884
Diarrhoea_rates,urban_water_usage_rate,6,14190,55,0.022727272727272707,month_province,-0.12267145623653067,-0.08208328738247571,-0.05588156455945171,0.23874796585818633,0.1583206489025457,,0.08208328738247571,0.12267145623653067,0.1517829776934281,0.3865151813155866,0.09225903524554184,0.23079487353031994
Dengue_fever_rates,urban_water_usage_rate,1,14465,55,0.0037878787878787845,month_province,0.0014437571152944252,0.006854541235214054,0.004393107350318687,0.057878783064024046,1.4337256736685249,,0.006854541235214054,0.0014437571152944252,0.01181068677425256,0.032534928621500966,0.8354826005093247,0.22601836194691993
Dengue_fever_rates,urban_water_usage_rate,0,14520,55,0.0,month_province,0.0010067677251030735,-0.0014330870896560313,-0.0010116086860034474,0.06606309790676358,1.4121393745829574,,0.0014330870896560313,0.0010067677251030735,0.0017234076990231455,0.04855250437102994,0.8229035014343704,0.22575006980166268
Diarrhoea_rates,urban_water_usage_rate,3,14355,55,0.011363636363636354,month_province,-0.13961560689949606,-0.09607946394775027,-0.06534105023065588,0.2141481144099917,0.16076522006868466,,0.09607946394775027,0.13961560689949606,0.17782457745790947,0.33837065222917584,0.09368357322552369,0.2210077563083196
Dengue_fever_rates,population_density,6,14190,55,0.022727272727272707,month_province,0.017121210773471528,0.027576828256455407,0.017773300723822993,0.0813860717355362,1.1801169665665303,,0.027576828256455407,0.017121210773471528,0.050367038381788035,0.07854119599964529,0.6876958474275984,0.22096890369038352
Influenza_rates,urban_water_usage_rate,2,14410,55,0.007575757575757569,month_province,-0.12079225424401636,-0.08027722680150808,-0.053510070940343435,0.20515978032651613,0.2657563165702532,,0.08027722680150808,0.12079225424401636,0.14842258090358929,0.32077952520015357,0.15486559426795102,0.21897611196330544
